"GEO_ID","id"
"NAME","Geographic Area Name"
"POPGROUP","Race/Ethnic Group"
"POPGROUP_TTL","Population Groups"
"B19013_001E","Estimate!!Median household income in the past 12 months (in 2010 inflation-adjusted dollars)"
"B19013_001M","Margin of Error!!Median household income in the past 12 months (in 2010 inflation-adjusted dollars)"
