Year,Coal,Oil,Natural gas,Biofuels,Waste,Nuclear,Hydro,Geothermal,Solar,Solar PV,Solar thermal,Wind,Tide,Other sources
1990,4429911,1322975,1748624,105435,24142,2012902,2191674,36426,754,91,663,3880,536,19939
1995,4993261,1228863,2020958,95068,34770,2331951,2545918,39895,1021,197,824,7959,547,23864
2000,5994185,1183808,2774747,113780,49544,2590624,2695591,52171,1326,800,526,31348,546,22049
2005,7316600,1129445,3706208,169500,58142,2767952,3019509,58284,4329,3732,597,104465,516,32983
2010,8662447,970042,4841878,277740,89291,2756288,3535266,68094,33683,32038,1645,342202,513,33704
2015,9534199,1027686,5525879,415631,101843,2570070,3982151,80562,259681,250076,9605,833732,1006,35741
2018,10159646,783703,6150200,518467,118773,2710430,4325111,88956,565703,554382,11321,1273409,1005,34662
