1970,1975,1980,1985,1990,1995,2000,2005,2010,2015,2020,2025,2030,2035,2040,2045,2050,Country
553.87,622.1,700.06,781.38,873.79,964.49,1050,1140,1220,1310,1390,1460,1520,1580,1630,1680,1710,India
814.62,915.04,983.17,1050,1150,1210,1270,1310,1340,1360,1380,1380,1380,1360,1330,1300,1260,China
209.46,219.11,229.82,235,253.34,266.32,282.5,296.82,310.38,321.87,333.97,346.5,358.81,370.55,381.37,391.14,400.41,United States
57.36,65.14,75.54,85.56,97.55,110.01,123.69,139.82,158.42,178.91,201.62,226.26,252.76,280.91,310.28,340.27,370.67,Nigeria
118.36,134.11,150.82,167.47,184.35,199.4,213.4,227.3,239.87,251.29,261.32,269.73,276.37,281.43,284.81,286.22,285.5,Indonesia
96.08,108.22,121.71,135.52,149.65,161.85,174.43,185.99,194.95,203.27,210.99,217.8,223.31,227.55,230.54,232.32,232.72,Brazil
